City/Country,City,Name,Latitude,Longitude,Value,Type
"Reykjavik, Iceland",Reykjavik,Iceland,64.145981,-21.942237,118.15,Groceries Index
"Stavanger, Norway",Stavanger,Norway,58.96896,5.729465,106.09,Groceries Index
"Lugano, Switzerland",Lugano,Switzerland,46.00501,8.952028,117.74,Groceries Index
"Oslo, Norway",Oslo,Norway,59.91333,10.73897,112.42,Groceries Index
"Trondheim, Norway",Trondheim,Norway,63.430566,10.395193,103.5,Groceries Index
"Bergen, Norway",Bergen,Norway,60.391263,5.322054,101.79,Groceries Index
"Copenhagen, Denmark",Copenhagen,Denmark,55.686724,12.570072,77.53,Groceries Index
"Luxembourg, Luxembourg",Luxembourg,Luxembourg,49.815868,6.129675,82.71,Groceries Index
"Paris, France",Paris,France,48.856614,2.352222,87.29,Groceries Index
"Limerick, Ireland",Limerick,Ireland,52.661252,-8.630124,87.15,Groceries Index
"Arhus, Denmark",Arhus,Denmark,56.149628,10.213405,71.5,Groceries Index
"Aalborg, Denmark",Aalborg,Denmark,57.048221,9.919394,73.79,Groceries Index
"Stockholm, Sweden",Stockholm,Sweden,59.325117,18.071093,84.06,Groceries Index
"Montpellier, France",Montpellier,France,43.611242,3.876734,86.93,Groceries Index
"Dublin, Ireland",Dublin,Ireland,53.349764,-6.260273,73.62,Groceries Index
"Linz, Austria",Linz,Austria,48.30694,14.28583,84.03,Groceries Index
"Amsterdam, Netherlands",Amsterdam,Netherlands,52.37454,4.897976,70.13,Groceries Index
"Antwerp, Belgium",Antwerp,Belgium,51.22111,4.399708,79.12,Groceries Index
"Helsinki, Finland",Helsinki,Finland,60.169856,24.938379,73.82,Groceries Index
"Grenoble, France",Grenoble,France,45.18756,5.735782,88.71,Groceries Index
"Tampere, Finland",Tampere,Finland,61.498021,23.760312,73.89,Groceries Index
"Florence, Italy",Florence,Italy,43.769871,11.255576,76.28,Groceries Index
"Nice, France",Nice,France,43.700936,7.268391,78.82,Groceries Index
"Leuven, Belgium",Leuven,Belgium,50.879202,4.701168,79.81,Groceries Index
"Gent, Belgium",Gent,Belgium,50.879202,4.701168,72.2,Groceries Index
"Milan, Italy",Milan,Italy,45.4668,9.1905,75.56,Groceries Index
"Genoa, Italy",Genoa,Italy,44.40726,8.933862,74.03,Groceries Index
"The Hague (Den Haag), Netherlands",The Hague (Den Haag),Netherlands,52.079984,4.311346,70.25,Groceries Index
"Munich, Germany",Munich,Germany,48.137108,11.575382,72.97,Groceries Index
"Lyon, France",Lyon,France,45.757814,4.832011,77.74,Groceries Index
"Gothenburg, Sweden",Gothenburg,Sweden,57.707233,11.967017,77.45,Groceries Index
"Brussels, Belgium",Brussels,Belgium,50.846557,4.351697,72.55,Groceries Index
"Utrecht, Netherlands",Utrecht,Netherlands,52.080952,5.12768,68.39,Groceries Index
"Cork, Ireland",Cork,Ireland,51.897928,-8.470581,67.32,Groceries Index
"Toulouse, France",Toulouse,France,43.604462,1.444247,77.86,Groceries Index
"Rotterdam, Netherlands",Rotterdam,Netherlands,51.922896,4.463173,63.02,Groceries Index
"Dusseldorf, Germany",Dusseldorf,Germany,51.225402,6.776314,65.69,Groceries Index
"Turku, Finland",Turku,Finland,60.451753,22.267052,69.79,Groceries Index
"Padova, Italy",Padova,Italy,45.407717,11.873446,67.49,Groceries Index
"Frankfurt, Germany",Frankfurt,Germany,50.110922,8.682127,66.85,Groceries Index
"Hamburg, Germany",Hamburg,Germany,53.550341,10.000654,64.85,Groceries Index
"Parma, Italy",Parma,Italy,44.801368,10.328083,71.96,Groceries Index
"Maastricht, Netherlands",Maastricht,Netherlands,50.857985,5.696988,70.13,Groceries Index
"Graz, Austria",Graz,Austria,47.070868,15.438279,78.18,Groceries Index
"Galway, Ireland",Galway,Ireland,53.274412,-9.049063,70.9,Groceries Index
"Malmo, Sweden",Malmo,Sweden,55.605293,13.000157,73.61,Groceries Index
"Uppsala, Sweden",Uppsala,Sweden,59.858564,17.638927,70.45,Groceries Index
"Lund, Sweden",Lund,Sweden,55.70293,13.192945,75.3,Groceries Index
"Bologna, Italy",Bologna,Italy,44.49382,11.342633,70.14,Groceries Index
"Sliema, Malta",Sliema,Malta,35.912761,14.502071,69.3,Groceries Index
"Rome, Italy",Rome,Italy,41.894802,12.485338,68.34,Groceries Index
"Eindhoven, Netherlands",Eindhoven,Netherlands,51.439265,5.478633,63.05,Groceries Index
"Vienna, Austria",Vienna,Austria,48.208354,16.372504,73.8,Groceries Index
"Lille, France",Lille,France,50.636565,3.063528,65.77,Groceries Index
"Trieste, Italy",Trieste,Italy,45.650033,13.770656,72.67,Groceries Index
"Bergamo, Italy",Bergamo,Italy,45.756656,9.754219,64.43,Groceries Index
"Heidelberg, Germany",Heidelberg,Germany,49.398752,8.672434,61.01,Groceries Index
"Mannheim, Germany",Mannheim,Germany,49.489291,8.46731,61.07,Groceries Index
"Groningen, Netherlands",Groningen,Netherlands,53.219065,6.568008,66.99,Groceries Index
"Karlsruhe, Germany",Karlsruhe,Germany,49.00689,8.403653,57.26,Groceries Index
"Turin, Italy",Turin,Italy,45.070339,7.686864,61.62,Groceries Index
"Stuttgart, Germany",Stuttgart,Germany,48.778449,9.180013,55.57,Groceries Index
"Berlin, Germany",Berlin,Germany,52.517037,13.38886,60.74,Groceries Index
"Palma De Mallorca, Spain",Palma De Mallorca,Spain,39.5696,2.65016,62.9,Groceries Index
"Cologne, Germany",Cologne,Germany,50.938361,6.959974,55.97,Groceries Index
"Bonn, Germany",Bonn,Germany,50.73743,7.098207,55,Groceries Index
"Bremen, Germany",Bremen,Germany,53.07582,8.807165,59.15,Groceries Index
"Bilbao, Spain",Bilbao,Spain,43.263005,-2.934992,65.27,Groceries Index
"Nuremberg, Germany",Nuremberg,Germany,49.453872,11.077298,55.83,Groceries Index
"Leipzig, Germany",Leipzig,Germany,51.340632,12.374733,54.51,Groceries Index
"Aachen, Germany",Aachen,Germany,50.776351,6.083862,57.78,Groceries Index
"Dresden, Germany",Dresden,Germany,51.049329,13.738144,56.07,Groceries Index
"Naples, Italy",Naples,Italy,40.835934,14.248783,66.45,Groceries Index
"Darmstadt, Germany",Darmstadt,Germany,49.872775,8.651177,53.91,Groceries Index
"Barcelona, Spain",Barcelona,Spain,41.387397,2.168568,59.29,Groceries Index
"Marseille, France",Marseille,France,43.296174,5.369953,61.91,Groceries Index
"Hanover, Germany",Hanover,Germany,52.374478,9.738553,58.88,Groceries Index
"Malta, Malta",Malta,Malta,35.937496,14.375416,54.11,Groceries Index
"Madrid, Spain",Madrid,Spain,40.416705,-3.703582,56.59,Groceries Index
"Nicosia, Cyprus",Nicosia,Cyprus,35.180282,33.373696,53.67,Groceries Index
"Ljubljana, Slovenia",Ljubljana,Slovenia,46.049815,14.506782,54.76,Groceries Index
"Zaragoza (Saragossa), Spain",Zaragoza (Saragossa),Spain,41.652134,-0.880943,54.76,Groceries Index
"Thessaloniki, Greece",Thessaloniki,Greece,40.640063,22.944419,52.32,Groceries Index
"Athens, Greece",Athens,Greece,37.983941,23.728305,51.34,Groceries Index
"Limassol, Cyprus",Limassol,Cyprus,34.68529,33.033266,52.24,Groceries Index
"Martin, Slovakia",Martin,Slovakia,49.072492,18.929193,56.66,Groceries Index
"Tallinn, Estonia",Tallinn,Estonia,59.437216,24.745369,45.31,Groceries Index
"Valencia, Spain",Valencia,Spain,39.469901,-0.375951,50.92,Groceries Index
"Sevilla, Spain",Sevilla,Spain,37.38863,-5.99534,52.11,Groceries Index
"Larnaca, Cyprus",Larnaca,Cyprus,34.923609,33.623618,49.72,Groceries Index
"Split, Croatia",Split,Croatia,43.508132,16.440193,50.46,Groceries Index
"Rijeka, Croatia",Rijeka,Croatia,45.326936,14.440984,49.63,Groceries Index
"Zagreb, Croatia",Zagreb,Croatia,45.813177,15.977048,49.52,Groceries Index
"Lisbon, Portugal",Lisbon,Portugal,38.707751,-9.136592,47.02,Groceries Index
"Patras, Greece",Patras,Greece,38.246242,21.735085,46.44,Groceries Index
"Malaga, Spain",Malaga,Spain,36.721303,-4.421637,48.93,Groceries Index
"Funchal, Portugal",Funchal,Portugal,32.64965,-16.908678,47.03,Groceries Index
"Tartu, Estonia",Tartu,Estonia,58.374844,26.730244,42.41,Groceries Index
"Porto, Portugal",Porto,Portugal,41.157944,-8.629105,45.79,Groceries Index
"Riga, Latvia",Riga,Latvia,56.949398,24.105185,42.56,Groceries Index
"Coimbra, Portugal",Coimbra,Portugal,40.21098,-8.429206,46.39,Groceries Index
"Granada, Spain",Granada,Spain,37.183054,-3.602193,44.63,Groceries Index
"Vilnius, Lithuania",Vilnius,Lithuania,54.687046,25.282911,42.58,Groceries Index
"Prague, Czech Republic",Prague,Czech Republic,50.087465,14.421254,47.04,Groceries Index
"Bratislava, Slovakia",Bratislava,Slovakia,48.135908,17.159744,46.54,Groceries Index
"Santa Cruz De Tenerife, Spain",Santa Cruz De Tenerife,Spain,28.469648,-16.254088,44.56,Groceries Index
"Las Palmas, Spain",Las Palmas,Spain,27.958,-15.606231,44.95,Groceries Index
"Kaunas, Lithuania",Kaunas,Lithuania,54.898214,23.904482,41.09,Groceries Index
"Klaipeda, Lithuania",Klaipeda,Lithuania,55.712753,21.135047,43.52,Groceries Index
"Braga, Portugal",Braga,Portugal,41.551058,-8.428005,42.67,Groceries Index
"Kosice, Slovakia",Kosice,Slovakia,48.717227,21.249677,44.97,Groceries Index
"Budapest, Hungary",Budapest,Hungary,47.498382,19.040471,40.71,Groceries Index
"Brno, Czech Republic",Brno,Czech Republic,49.19506,16.606837,44.77,Groceries Index
"Osijek, Croatia",Osijek,Croatia,45.554875,18.695359,40.85,Groceries Index
"Gdansk, Poland",Gdansk,Poland,54.361434,18.628218,36.86,Groceries Index
"Warsaw, Poland",Warsaw,Poland,52.233717,21.071411,38.53,Groceries Index
"Gdynia, Poland",Gdynia,Poland,54.503833,18.462806,38.15,Groceries Index
"Wroclaw, Poland",Wroclaw,Poland,51.108978,17.032669,38.06,Groceries Index
"Olomouc, Czech Republic",Olomouc,Czech Republic,49.594057,17.251143,43.34,Groceries Index
"Krakow (Cracow), Poland",Krakow (Cracow),Poland,50.060674,19.937139,36.66,Groceries Index
"Poznan, Poland",Poznan,Poland,52.400632,16.919787,37.57,Groceries Index
"Debrecen, Hungary",Debrecen,Hungary,47.531399,21.625978,37.81,Groceries Index
"Bydgoszcz, Poland",Bydgoszcz,Poland,53.129746,18.02937,35.24,Groceries Index
"Ostrava, Czech Republic",Ostrava,Czech Republic,49.834914,18.282008,38.89,Groceries Index
"Podgorica, Montenegro",Podgorica,Montenegro,42.441524,19.262108,35.64,Groceries Index
"Szczecin, Poland",Szczecin,Poland,53.429681,14.592913,35.91,Groceries Index
"Bucharest, Romania",Bucharest,Romania,44.436141,26.10272,36.6,Groceries Index
"Belgrade, Serbia",Belgrade,Serbia,44.817813,20.456897,32.31,Groceries Index
"Lodz, Poland",Lodz,Poland,51.768732,19.456991,34.02,Groceries Index
"Sofia, Bulgaria",Sofia,Bulgaria,42.697708,23.321867,37.06,Groceries Index
"Sarajevo, Bosnia And Herzegovina",Sarajevo,Bosnia And Herzegovina,43.851977,18.386687,35.37,Groceries Index
"Lublin, Poland",Lublin,Poland,51.246454,22.568446,34.52,Groceries Index
"Katowice, Poland",Katowice,Poland,50.259899,19.021585,34.17,Groceries Index
"Varna, Bulgaria",Varna,Bulgaria,43.21405,27.914733,37.66,Groceries Index
"Timisoara, Romania",Timisoara,Romania,45.753836,21.225747,34.26,Groceries Index
"Burgas, Bulgaria",Burgas,Bulgaria,42.444553,27.208265,35.83,Groceries Index
"Cluj-Napoca, Romania",Cluj-Napoca,Romania,46.769379,23.589954,34.7,Groceries Index
"Plovdiv, Bulgaria",Plovdiv,Bulgaria,42.141854,24.74993,35.49,Groceries Index
"Banja Luka, Bosnia And Herzegovina",Banja Luka,Bosnia And Herzegovina,44.774118,17.196153,32.73,Groceries Index
"Iasi, Romania",Iasi,Romania,47.161534,27.583614,33.52,Groceries Index
"Sibiu, Romania",Sibiu,Romania,45.797391,24.15192,32.76,Groceries Index
"Tirana, Albania",Tirana,Albania,41.315886,19.900912,31.79,Groceries Index
"Oradea, Romania",Oradea,Romania,47.054916,21.928523,32.85,Groceries Index
"Novi Sad, Serbia",Novi Sad,Serbia,45.255134,19.845176,31.2,Groceries Index
"Skopje, Macedonia",Skopje,Macedonia,41.996092,21.431649,30.7,Groceries Index
"Brasov, Romania",Brasov,Romania,45.652309,25.610275,31.4,Groceries Index
"Nis, Serbia",Nis,Serbia,43.321504,21.89573,29.67,Groceries Index
"Arad, Romania",Arad,Romania,46.293665,21.893762,30.52,Groceries Index
"Craiova, Romania",Craiova,Romania,44.319016,23.796561,28.61,Groceries Index
"Chisinau, Moldova",Chisinau,Moldova,47.024471,28.832253,27.64,Groceries Index
"Odesa, Ukraine",Odesa,Ukraine,46.484302,30.732288,22.29,Groceries Index
"Kiev, Ukraine",Kiev,Ukraine,50.450107,30.52405,21.96,Groceries Index
"Dnipropetrovsk, Ukraine",Dnipropetrovsk,Ukraine,48.468022,35.041771,20.46,Groceries Index
"Lviv, Ukraine",Lviv,Ukraine,49.841952,24.031592,20.5,Groceries Index
"Kharkiv, Ukraine",Kharkiv,Ukraine,49.992318,36.231015,19.26,Groceries Index
"London, United Kingdom",London,England,51.507351,-0.127758,67.36,Groceries Index
"Milton Keynes, United Kingdom",Milton Keynes,England,52.04298,-0.758961,85.31,Groceries Index
"Bath, United Kingdom",Bath,England,51.381386,-2.359696,78.47,Groceries Index
"Reading, United Kingdom",Reading,England,51.451495,-0.983634,71.32,Groceries Index
"Aberdeen, United Kingdom",Aberdeen,Scotland,57.148243,-2.092809,67.23,Groceries Index
"Cambridge, United Kingdom",Cambridge,England,52.203482,0.123582,67.22,Groceries Index
"Portsmouth, United Kingdom",Portsmouth,England,50.803683,-1.075614,62.19,Groceries Index
"Oxford, United Kingdom",Oxford,England,51.752013,-1.25785,62.18,Groceries Index
"Edinburgh, United Kingdom",Edinburgh,Scotland,55.953346,-3.188375,69.3,Groceries Index
"York, United Kingdom",York,England,53.959055,-1.081536,68.51,Groceries Index
"Bristol, United Kingdom",Bristol,England,51.453802,-2.597298,63.13,Groceries Index
"Manchester, United Kingdom",Manchester,England,53.479489,-2.245115,63.07,Groceries Index
"Brighton, United Kingdom",Brighton,England,50.82204,-0.137406,58.61,Groceries Index
"Nottingham, United Kingdom",Nottingham,England,52.953419,-1.149646,65.92,Groceries Index
"Coventry, United Kingdom",Coventry,England,52.408181,-1.510477,64.04,Groceries Index
"Norwich, United Kingdom",Norwich,England,52.628606,1.29227,58.53,Groceries Index
"Leeds, United Kingdom",Leeds,England,53.797418,-1.543794,61.69,Groceries Index
"Sheffield, United Kingdom",Sheffield,England,53.380663,-1.470228,56.87,Groceries Index
"Glasgow, United Kingdom",Glasgow,Scotland,55.860982,-4.248879,61.85,Groceries Index
"Exeter, United Kingdom",Exeter,England,50.725562,-3.526911,58.28,Groceries Index
"Birmingham, United Kingdom",Birmingham,England,52.47754,-1.894053,57.06,Groceries Index
"Cardiff, United Kingdom",Cardiff,Wales,51.481655,-3.179193,65.68,Groceries Index
"Southampton, United Kingdom",Southampton,England,50.902535,-1.404189,58.97,Groceries Index
"Newcastle Upon Tyne, United Kingdom",Newcastle Upon Tyne,England,54.973847,-1.613157,54.05,Groceries Index
"Liverpool, United Kingdom",Liverpool,England,53.407154,-2.991665,52.24,Groceries Index
"Belfast, United Kingdom",Belfast,Northern Ireland,54.596441,-5.930276,61.07,Groceries Index
"Derby, United Kingdom",Derby,England,52.921262,-1.476149,58.52,Groceries Index
"Zurich, Switzerland",Zurich,Switzerland,47.376943,8.541406,135.76,Restaurant Price Index
"Geneva, Switzerland",Geneva,Switzerland,46.201756,6.146601,129.74,Restaurant Price Index
"Basel, Switzerland",Basel,Switzerland,47.559599,7.588576,127.22,Restaurant Price Index
"Bern, Switzerland",Bern,Switzerland,46.947974,7.447447,119.48,Restaurant Price Index
"Lausanne, Switzerland",Lausanne,Switzerland,46.521827,6.632702,132.12,Restaurant Price Index
"Reykjavik, Iceland",Reykjavik,Iceland,64.145981,-21.942237,133.19,Restaurant Price Index
"Stavanger, Norway",Stavanger,Norway,58.96896,5.729465,143.54,Restaurant Price Index
"Lugano, Switzerland",Lugano,Switzerland,46.00501,8.952028,122.3,Restaurant Price Index
"Oslo, Norway",Oslo,Norway,59.91333,10.73897,124.09,Restaurant Price Index
"Trondheim, Norway",Trondheim,Norway,63.430566,10.395193,134.76,Restaurant Price Index
"Bergen, Norway",Bergen,Norway,60.391263,5.322054,119.61,Restaurant Price Index
"Copenhagen, Denmark",Copenhagen,Denmark,55.686724,12.570072,121.23,Restaurant Price Index
"Luxembourg, Luxembourg",Luxembourg,Luxembourg,49.815868,6.129675,109.61,Restaurant Price Index
"Paris, France",Paris,France,48.856614,2.352222,91.77,Restaurant Price Index
"Limerick, Ireland",Limerick,Ireland,52.661252,-8.630124,82.93,Restaurant Price Index
"Arhus, Denmark",Arhus,Denmark,56.149628,10.213405,102.82,Restaurant Price Index
"Aalborg, Denmark",Aalborg,Denmark,57.048221,9.919394,101.14,Restaurant Price Index
"Stockholm, Sweden",Stockholm,Sweden,59.325117,18.071093,93.71,Restaurant Price Index
"Montpellier, France",Montpellier,France,43.611242,3.876734,75.13,Restaurant Price Index
"Dublin, Ireland",Dublin,Ireland,53.349764,-6.260273,95.64,Restaurant Price Index
"Linz, Austria",Linz,Austria,48.30694,14.28583,88.05,Restaurant Price Index
"Amsterdam, Netherlands",Amsterdam,Netherlands,52.37454,4.897976,95.2,Restaurant Price Index
"Antwerp, Belgium",Antwerp,Belgium,51.22111,4.399708,101.67,Restaurant Price Index
"Helsinki, Finland",Helsinki,Finland,60.169856,24.938379,96.5,Restaurant Price Index
"Grenoble, France",Grenoble,France,45.18756,5.735782,79.04,Restaurant Price Index
"Tampere, Finland",Tampere,Finland,61.498021,23.760312,96.76,Restaurant Price Index
"Florence, Italy",Florence,Italy,43.769871,11.255576,87.67,Restaurant Price Index
"Nice, France",Nice,France,43.700936,7.268391,98.75,Restaurant Price Index
"Leuven, Belgium",Leuven,Belgium,50.879202,4.701168,86.88,Restaurant Price Index
"Gent, Belgium",Gent,Belgium,50.879202,4.701168,94.01,Restaurant Price Index
"Milan, Italy",Milan,Italy,45.4668,9.1905,92.27,Restaurant Price Index
"Genoa, Italy",Genoa,Italy,44.40726,8.933862,83.87,Restaurant Price Index
"The Hague (Den Haag), Netherlands",The Hague (Den Haag),Netherlands,52.079984,4.311346,89.11,Restaurant Price Index
"Munich, Germany",Munich,Germany,48.137108,11.575382,82.46,Restaurant Price Index
"Lyon, France",Lyon,France,45.757814,4.832011,79.13,Restaurant Price Index
"Gothenburg, Sweden",Gothenburg,Sweden,57.707233,11.967017,91.06,Restaurant Price Index
"Brussels, Belgium",Brussels,Belgium,50.846557,4.351697,96.1,Restaurant Price Index
"Utrecht, Netherlands",Utrecht,Netherlands,52.080952,5.12768,97.89,Restaurant Price Index
"Cork, Ireland",Cork,Ireland,51.897928,-8.470581,91.87,Restaurant Price Index
"Toulouse, France",Toulouse,France,43.604462,1.444247,82.38,Restaurant Price Index
"Rotterdam, Netherlands",Rotterdam,Netherlands,51.922896,4.463173,94.81,Restaurant Price Index
"Dusseldorf, Germany",Dusseldorf,Germany,51.225402,6.776314,74.97,Restaurant Price Index
"Turku, Finland",Turku,Finland,60.451753,22.267052,88.89,Restaurant Price Index
"Padova, Italy",Padova,Italy,45.407717,11.873446,78.91,Restaurant Price Index
"Frankfurt, Germany",Frankfurt,Germany,50.110922,8.682127,81.18,Restaurant Price Index
"Hamburg, Germany",Hamburg,Germany,53.550341,10.000654,77.19,Restaurant Price Index
"Parma, Italy",Parma,Italy,44.801368,10.328083,87.4,Restaurant Price Index
"Maastricht, Netherlands",Maastricht,Netherlands,50.857985,5.696988,81.68,Restaurant Price Index
"Graz, Austria",Graz,Austria,47.070868,15.438279,65.21,Restaurant Price Index
"Galway, Ireland",Galway,Ireland,53.274412,-9.049063,81.75,Restaurant Price Index
"Malmo, Sweden",Malmo,Sweden,55.605293,13.000157,87.62,Restaurant Price Index
"Uppsala, Sweden",Uppsala,Sweden,59.858564,17.638927,87.61,Restaurant Price Index
"Lund, Sweden",Lund,Sweden,55.70293,13.192945,80.06,Restaurant Price Index
"Bologna, Italy",Bologna,Italy,44.49382,11.342633,85.23,Restaurant Price Index
"Sliema, Malta",Sliema,Malta,35.912761,14.502071,89.2,Restaurant Price Index
"Rome, Italy",Rome,Italy,41.894802,12.485338,85.32,Restaurant Price Index
"Eindhoven, Netherlands",Eindhoven,Netherlands,51.439265,5.478633,88.51,Restaurant Price Index
"Vienna, Austria",Vienna,Austria,48.208354,16.372504,73.39,Restaurant Price Index
"Lille, France",Lille,France,50.636565,3.063528,74.43,Restaurant Price Index
"Trieste, Italy",Trieste,Italy,45.650033,13.770656,80.97,Restaurant Price Index
"Bergamo, Italy",Bergamo,Italy,45.756656,9.754219,91.76,Restaurant Price Index
"Heidelberg, Germany",Heidelberg,Germany,49.398752,8.672434,75.28,Restaurant Price Index
"Mannheim, Germany",Mannheim,Germany,49.489291,8.46731,73.5,Restaurant Price Index
"Groningen, Netherlands",Groningen,Netherlands,53.219065,6.568008,87.82,Restaurant Price Index
"Karlsruhe, Germany",Karlsruhe,Germany,49.00689,8.403653,80.6,Restaurant Price Index
"Turin, Italy",Turin,Italy,45.070339,7.686864,76.26,Restaurant Price Index
"Stuttgart, Germany",Stuttgart,Germany,48.778449,9.180013,72.07,Restaurant Price Index
"Berlin, Germany",Berlin,Germany,52.517037,13.38886,65.57,Restaurant Price Index
"Palma De Mallorca, Spain",Palma De Mallorca,Spain,39.5696,2.65016,71.61,Restaurant Price Index
"Cologne, Germany",Cologne,Germany,50.938361,6.959974,73.95,Restaurant Price Index
"Bonn, Germany",Bonn,Germany,50.73743,7.098207,70.68,Restaurant Price Index
"Bremen, Germany",Bremen,Germany,53.07582,8.807165,70.25,Restaurant Price Index
"Bilbao, Spain",Bilbao,Spain,43.263005,-2.934992,75.33,Restaurant Price Index
"Nuremberg, Germany",Nuremberg,Germany,49.453872,11.077298,71.58,Restaurant Price Index
"Leipzig, Germany",Leipzig,Germany,51.340632,12.374733,64.82,Restaurant Price Index
"Aachen, Germany",Aachen,Germany,50.776351,6.083862,64.67,Restaurant Price Index
"Dresden, Germany",Dresden,Germany,51.049329,13.738144,59.77,Restaurant Price Index
"Naples, Italy",Naples,Italy,40.835934,14.248783,63.1,Restaurant Price Index
"Darmstadt, Germany",Darmstadt,Germany,49.872775,8.651177,66.6,Restaurant Price Index
"Barcelona, Spain",Barcelona,Spain,41.387397,2.168568,65.07,Restaurant Price Index
"Marseille, France",Marseille,France,43.296174,5.369953,69.58,Restaurant Price Index
"Hanover, Germany",Hanover,Germany,52.374478,9.738553,64.04,Restaurant Price Index
"Malta, Malta",Malta,Malta,35.937496,14.375416,69,Restaurant Price Index
"Madrid, Spain",Madrid,Spain,40.416705,-3.703582,70.41,Restaurant Price Index
"Nicosia, Cyprus",Nicosia,Cyprus,35.180282,33.373696,78.46,Restaurant Price Index
"Ljubljana, Slovenia",Ljubljana,Slovenia,46.049815,14.506782,57.7,Restaurant Price Index
"Zaragoza (Saragossa), Spain",Zaragoza (Saragossa),Spain,41.652134,-0.880943,60.66,Restaurant Price Index
"Thessaloniki, Greece",Thessaloniki,Greece,40.640063,22.944419,61.77,Restaurant Price Index
"Athens, Greece",Athens,Greece,37.983941,23.728305,64.82,Restaurant Price Index
"Limassol, Cyprus",Limassol,Cyprus,34.68529,33.033266,66.53,Restaurant Price Index
"Martin, Slovakia",Martin,Slovakia,49.072492,18.929193,51.89,Restaurant Price Index
"Tallinn, Estonia",Tallinn,Estonia,59.437216,24.745369,61.04,Restaurant Price Index
"Valencia, Spain",Valencia,Spain,39.469901,-0.375951,56.84,Restaurant Price Index
"Sevilla, Spain",Sevilla,Spain,37.38863,-5.99534,58.14,Restaurant Price Index
"Larnaca, Cyprus",Larnaca,Cyprus,34.923609,33.623618,66.8,Restaurant Price Index
"Split, Croatia",Split,Croatia,43.508132,16.440193,55.16,Restaurant Price Index
"Rijeka, Croatia",Rijeka,Croatia,45.326936,14.440984,46.7,Restaurant Price Index
"Zagreb, Croatia",Zagreb,Croatia,45.813177,15.977048,46.65,Restaurant Price Index
"Lisbon, Portugal",Lisbon,Portugal,38.707751,-9.136592,50.14,Restaurant Price Index
"Patras, Greece",Patras,Greece,38.246242,21.735085,53.51,Restaurant Price Index
"Malaga, Spain",Malaga,Spain,36.721303,-4.421637,55.28,Restaurant Price Index
"Funchal, Portugal",Funchal,Portugal,32.64965,-16.908678,44.3,Restaurant Price Index
"Tartu, Estonia",Tartu,Estonia,58.374844,26.730244,55.7,Restaurant Price Index
"Porto, Portugal",Porto,Portugal,41.157944,-8.629105,44.12,Restaurant Price Index
"Riga, Latvia",Riga,Latvia,56.949398,24.105185,51.15,Restaurant Price Index
"Coimbra, Portugal",Coimbra,Portugal,40.21098,-8.429206,42.38,Restaurant Price Index
"Granada, Spain",Granada,Spain,37.183054,-3.602193,51.02,Restaurant Price Index
"Vilnius, Lithuania",Vilnius,Lithuania,54.687046,25.282911,49.97,Restaurant Price Index
"Prague, Czech Republic",Prague,Czech Republic,50.087465,14.421254,40.31,Restaurant Price Index
"Bratislava, Slovakia",Bratislava,Slovakia,48.135908,17.159744,44.37,Restaurant Price Index
"Santa Cruz De Tenerife, Spain",Santa Cruz De Tenerife,Spain,28.469648,-16.254088,53.88,Restaurant Price Index
"Las Palmas, Spain",Las Palmas,Spain,27.958,-15.606231,51.06,Restaurant Price Index
